DL8S1_SG_plus44	1	3	0	1658.43952	0	1000
DL8S2	2	3	0	1550.3166	0	1000
DL8S2SA1	2	3	1	1841.412	0	1000
DL8S2SA1_EGS	2	3	1	2114.5081	0	1000
DL8S2SA1_EGS_plus44	2	3	1	2158.53432	0	1000
DL8S2SA1_S	2	3	1	1928.444	0	1000
DL8S2SA1_SA	2	3	1	1999.4811	0	1000
DL8S2SA1_SAN	2	3	1	2113.524	0	1000
DL8S2SA1_SG	2	3	1	1985.4655	0	1000
DL8S2SA1_SG_plus44	2	3	1	2029.49172	0	1000
DL8S2_EGS	2	3	0	1823.4127	0	1000
DL8S2_EGS_plus44	2	3	0	1867.43892	0	1000
DL8S2_S	2	3	0	1637.3486	0	1000
DL8S2_SA	2	3	0	1708.3857	0	1000
DL8S2_SAN	2	3	0	1822.4286	0	1000
DL8S2_SG-or-dp8S2_NRE	2	3	0	1694.3701	0	1000
DL8S2_SG_plus44	2	3	0	1738.39632	0	1000
DL8S3	3	3	0	1630.2734	0	1000
DL8S3SA1	3	3	1	1921.3688	0	1000
DL8S3SA1_EGS	3	3	1	2194.4649	0	1000
DL8S3SA1_EGS_plus44	3	3	1	2238.49112	0	1000
DL8S3SA1_S	3	3	1	2008.4008	0	1000
DL8S3SA1_SA	3	3	1	2079.4379	0	1000
DL8S3SA1_SAN	3	3	1	2193.4808	0	1000
DL8S3SA1_SG	3	3	1	2065.4223	0	1000
DL8S3SA1_SG_plus44	3	3	1	2109.4485200000004	0	1000
DL8S3_EGS	3	3	0	1903.3695	0	1000
DL8S3_EGS_plus44	3	3	0	1947.39572	0	1000
DL8S3_S	3	3	0	1717.3054	0	1000
DL8S3_SA	3	3	0	1788.3425	0	1000
DL8S3_SAN	3	3	0	1902.3854	0	1000
DL8S3_SG-or-dp8S3_NRE	3	3	0	1774.3269	0	1000
DL8S3_SG_plus44	3	3	0	1818.35312	0	1000
DL8S4	4	3	0	1710.2302	0	1000
DL8S4_EGS	4	3	0	1983.3263	0	1000
DL8S4_EGS_plus44	4	3	0	2027.35252	0	1000
DL8S4_S	4	3	0	1797.2622	0	1000
DL8S4_SA	4	3	0	1868.2993	0	1000
DL8S4_SAN	4	3	0	1982.3422	0	1000
DL8S4_SG-or-dp8S4_NRE	4	3	0	1854.2837	0	1000
DL8S4_SG_plus44	4	3	0	1898.30992	0	1000
DL8S5	5	3	0	1790.187	0	1000
DL8S5_EGS	5	3	0	2063.2831	0	1000
DL8S5_EGS_plus44	5	3	0	2107.3093200000003	0	1000
DL8S5_S	5	3	0	1877.219	0	1000
DL8S5_SA	5	3	0	1948.2561	0	1000
DL8S5_SAN	5	3	0	2062.299	0	1000
DL8S5_SG-or-dp8S5_NRE	5	3	0	1934.2405	0	1000
DL8S5_SG_plus44	5	3	0	1978.26672	0	1000
dp10S0_int	0	5	0	1895.5575	0	1000
dp10S10_NRE	10	5	0	2713.1361	0	1000
dp10S10_int	10	5	0	2695.1255	0	1000
dp10S11_NRE	11	5	0	2793.0929	0	1000
dp10S11_int	11	5	0	2775.0823	0	1000
dp10S12_NRE	12	5	0	2873.0497	0	1000
dp10S12_int	12	5	0	2855.0391	0	1000
dp10S13_NRE	13	5	0	2953.0065	0	1000
dp10S13_int	13	5	0	2934.9959	0	1000
dp10S14_NRE	14	5	0	3032.9633	0	1000
dp10S14_int	14	5	0	3014.9527	0	1000
dp10S15_NRE	15	5	0	3112.9201	0	1000
dp10S15_int	15	5	0	3094.9095	0	1000
dp10S1_int	1	5	0	1975.5143	0	1000
dp10S2_int	2	5	0	2055.4711	0	1000
dp10S3_int	3	5	0	2135.4279	0	1000
dp10S4_int	4	5	0	2215.3847	0	1000
dp10S5_int	5	5	0	2295.3415	0	1000
dp10S6_int	6	5	0	2375.2983	0	1000
dp10S7_NRE	7	5	0	2473.2657	0	1000
dp10S7_int	7	5	0	2455.2551	0	1000
dp10S8_NRE	8	5	0	2553.2225	0	1000
dp10S8_int	8	5	0	2535.2119	0	1000
dp10S9_NRE	9	5	0	2633.1793	0	1000
dp10S9_int	9	5	0	2615.1687	0	1000
dp11S0_NRE	0	5	0	2116.6475	0	1000
dp11S10_NRE	10	5	0	2916.2155	0	1000
dp11S11_NRE	11	5	0	2996.1723	0	1000
dp11S12_NRE	12	5	0	3076.1291	0	1000
dp11S13_NRE	13	5	0	3156.0859	0	1000
dp11S14_NRE	14	5	0	3236.0427	0	1000
dp11S15_NRE	15	5	0	3315.9995	0	1000
dp11S1_NRE	1	5	0	2196.6043	0	1000
dp11S2_NRE	2	5	0	2276.5611	0	1000
dp11S3_NRE	3	5	0	2356.5179	0	1000
dp11S4_NRE	4	5	0	2436.4747	0	1000
dp11S5_NRE	5	5	0	2516.4315	0	1000
dp11S6_NRE	6	5	0	2596.3883	0	1000
dp11S7_NRE	7	5	0	2676.3451	0	1000
dp11S8_NRE	8	5	0	2756.3019	0	1000
dp11S9_NRE	9	5	0	2836.2587	0	1000
dp12S0_int	0	6	0	2274.669	0	1000
dp12S10_NRE	10	6	0	3092.2476	0	1000
dp12S10_int	10	6	0	3074.237	0	1000
dp12S11_NRE	11	6	0	3172.2044	0	1000
dp12S11_int	11	6	0	3154.1938	0	1000
dp12S12_NRE	12	6	0	3252.1612	0	1000
dp12S12_int	12	6	0	3234.1506	0	1000
dp12S13_NRE	13	6	0	3332.118	0	1000
dp12S13_int	13	6	0	3314.1074	0	1000
dp12S14_NRE	14	6	0	3412.0748	0	1000
dp12S14_int	14	6	0	3394.0642	0	1000
dp12S15_NRE	15	6	0	3492.0316	0	1000
dp12S15_int	15	6	0	3474.021	0	1000
dp12S1_int	1	6	0	2354.6258	0	1000
dp12S2_int	2	6	0	2434.5826	0	1000
dp12S3_int	3	6	0	2514.5394	0	1000
dp12S4_int	4	6	0	2594.4962	0	1000
dp12S5_int	5	6	0	2674.453	0	1000
dp12S6_int	6	6	0	2754.4098	0	1000
dp12S7_int	7	6	0	2834.3666	0	1000
dp12S8_int	8	6	0	2914.3234	0	1000
dp12S9_NRE	9	6	0	3012.2908	0	1000
dp12S9_int	9	6	0	2994.2802	0	1000
dp13S0_NRE	0	6	0	2495.759	0	1000
dp13S10_NRE	10	6	0	3295.327	0	1000
dp13S11_NRE	11	6	0	3375.2838	0	1000
dp13S12_NRE	12	6	0	3455.2406	0	1000
dp13S13_NRE	13	6	0	3535.1974	0	1000
dp13S14_NRE	14	6	0	3615.1542	0	1000
dp13S15_NRE	15	6	0	3695.111	0	1000
dp13S1_NRE	1	6	0	2575.7158	0	1000
dp13S2_NRE	2	6	0	2655.6726	0	1000
dp13S3_NRE	3	6	0	2735.6294	0	1000
dp13S4_NRE	4	6	0	2815.5862	0	1000
dp13S5_NRE	5	6	0	2895.543	0	1000
dp13S6_NRE	6	6	0	2975.4998	0	1000
dp13S7_NRE	7	6	0	3055.4566	0	1000
dp13S8_NRE	8	6	0	3135.4134	0	1000
dp13S9_NRE	9	6	0	3215.3702	0	1000
dp14S0_int	0	7	0	2653.7805	0	1000
dp14S10_int	10	7	0	3453.3485	0	1000
dp14S11_NRE	11	7	0	3551.3159	0	1000
dp14S11_int	11	7	0	3533.3053	0	1000
dp14S12_NRE	12	7	0	3631.2727	0	1000
dp14S12_int	12	7	0	3613.2621	0	1000
dp14S13_NRE	13	7	0	3711.2295	0	1000
dp14S13_int	13	7	0	3693.2189	0	1000
dp14S14_NRE	14	7	0	3791.1863	0	1000
dp14S14_int	14	7	0	3773.1757	0	1000
dp14S1_int	1	7	0	2733.7373	0	1000
dp14S2_int	2	7	0	2813.6941	0	1000
dp14S3_int	3	7	0	2893.6509	0	1000
dp14S4_int	4	7	0	2973.6077	0	1000
dp14S5_int	5	7	0	3053.5645	0	1000
dp14S6_int	6	7	0	3133.5213	0	1000
dp14S7_int	7	7	0	3213.4781	0	1000
dp14S8_int	8	7	0	3293.4349	0	1000
dp14S9_int	9	7	0	3373.3917	0	1000
dp15S0_NRE	0	7	0	2874.8705	0	1000
dp15S10_NRE	10	7	0	3674.4385	0	1000
dp15S11_NRE	11	7	0	3754.3953	0	1000
dp15S12_NRE	12	7	0	3834.3521	0	1000
dp15S13_NRE	13	7	0	3914.3089	0	1000
dp15S14_NRE	14	7	0	3994.2657	0	1000
dp15S1_NRE	1	7	0	2954.8273	0	1000
dp15S2_NRE	2	7	0	3034.7841	0	1000
dp15S3_NRE	3	7	0	3114.7409	0	1000
dp15S4_NRE	4	7	0	3194.6977	0	1000
dp15S5_NRE	5	7	0	3274.6545	0	1000
dp15S6_NRE	6	7	0	3354.6113	0	1000
dp15S7_NRE	7	7	0	3434.5681	0	1000
dp15S8_NRE	8	7	0	3514.5249	0	1000
dp15S9_NRE	9	7	0	3594.4817	0	1000
dp16S0_int	0	8	0	3032.892	0	1000
dp16S10_int	10	8	0	3832.46	0	1000
dp16S11_int	11	8	0	3912.4168	0	1000
dp16S12_int	12	8	0	3992.3736	0	1000
dp16S13_NRE	13	8	0	4090.341	0	1000
dp16S13_int	13	8	0	4072.3304	0	1000
dp16S14_NRE	14	8	0	4170.2978	0	1000
dp16S14_int	14	8	0	4152.2872	0	1000
dp16S15_NRE	15	8	0	4250.2546	0	1000
dp16S15_int	15	8	0	4232.244	0	1000
dp16S16_NRE	16	8	0	4330.2114	0	1000
dp16S16_int	16	8	0	4312.2008	0	1000
dp16S1_int	1	8	0	3112.8488	0	1000
dp16S2_int	2	8	0	3192.8056	0	1000
dp16S3_int	3	8	0	3272.7624	0	1000
dp16S4_int	4	8	0	3352.7192	0	1000
dp16S5_int	5	8	0	3432.676	0	1000
dp16S6_int	6	8	0	3512.6328	0	1000
dp16S7_int	7	8	0	3592.5896	0	1000
dp16S8_int	8	8	0	3672.5464	0	1000
dp16S9_int	9	8	0	3752.5032	0	1000
dp17S0_NRE	0	8	0	3253.982	0	1000
dp17S10_NRE	10	8	0	4053.55	0	1000
dp17S11_NRE	11	8	0	4133.5068	0	1000
dp17S12_NRE	12	8	0	4213.4636	0	1000
dp17S13_NRE	13	8	0	4293.4204	0	1000
dp17S14_NRE	14	8	0	4373.3772	0	1000
dp17S15_NRE	15	8	0	4453.334	0	1000
dp17S16_NRE	16	8	0	4533.2908	0	1000
dp17S1_NRE	1	8	0	3333.9388	0	1000
dp17S2_NRE	2	8	0	3413.8956	0	1000
dp17S3_NRE	3	8	0	3493.8524	0	1000
dp17S4_NRE	4	8	0	3573.8092	0	1000
dp17S5_NRE	5	8	0	3653.766	0	1000
dp17S6_NRE	6	8	0	3733.7228	0	1000
dp17S7_NRE	7	8	0	3813.6796	0	1000
dp17S8_NRE	8	8	0	3893.6364	0	1000
dp17S9_NRE	9	8	0	3973.5932	0	1000
dp18S0_int	0	9	0	3412.0035	0	1000
dp18S10_int	10	9	0	4211.5715	0	1000
dp18S11_int	11	9	0	4291.5283	0	1000
dp18S12_int	12	9	0	4371.4851	0	1000
dp18S13_int	13	9	0	4451.4419	0	1000
dp18S14_int	14	9	0	4531.3987	0	1000
dp18S15_NRE	15	9	0	4629.3661	0	1000
dp18S15_int	15	9	0	4611.3555	0	1000
dp18S16_NRE	16	9	0	4709.3229	0	1000
dp18S16_int	16	9	0	4691.3123	0	1000
dp18S17_NRE	17	9	0	4789.2797	0	1000
dp18S17_int	17	9	0	4771.2691	0	1000
dp18S18_NRE	18	9	0	4869.2365	0	1000
dp18S18_int	18	9	0	4851.2259	0	1000
dp18S1_int	1	9	0	3491.9603	0	1000
dp18S2_int	2	9	0	3571.9171	0	1000
dp18S3_int	3	9	0	3651.8739	0	1000
dp18S4_int	4	9	0	3731.8307	0	1000
dp18S5_int	5	9	0	3811.7875	0	1000
dp18S6_int	6	9	0	3891.7443	0	1000
dp18S7_int	7	9	0	3971.7011	0	1000
dp18S8_int	8	9	0	4051.6579	0	1000
dp18S9_int	9	9	0	4131.6147	0	1000
dp19S0_NRE	0	9	0	3633.0935	0	1000
dp19S10_NRE	10	9	0	4432.6615	0	1000
dp19S11_NRE	11	9	0	4512.6183	0	1000
dp19S12_NRE	12	9	0	4592.5751	0	1000
dp19S13_NRE	13	9	0	4672.5319	0	1000
dp19S14_NRE	14	9	0	4752.4887	0	1000
dp19S15_NRE	15	9	0	4832.4455	0	1000
dp19S16_NRE	16	9	0	4912.4023	0	1000
dp19S17_NRE	17	9	0	4992.3591	0	1000
dp19S18_NRE	18	9	0	5072.3159	0	1000
dp19S1_NRE	1	9	0	3713.0503	0	1000
dp19S2_NRE	2	9	0	3793.0071	0	1000
dp19S3_NRE	3	9	0	3872.9639	0	1000
dp19S4_NRE	4	9	0	3952.9207	0	1000
dp19S5_NRE	5	9	0	4032.8775	0	1000
dp19S6_NRE	6	9	0	4112.8343	0	1000
dp19S7_NRE	7	9	0	4192.7911	0	1000
dp19S8_NRE	8	9	0	4272.7479	0	1000
dp19S9_NRE	9	9	0	4352.7047	0	1000
dp1S0_NRE	0	0	0	221.09	0	1000
dp1S1_NRE	1	0	0	301.0468	0	1000
dp1S2_NRE	2	0	0	381.0036	0	1000
dp20S0_int	0	10	0	3791.115	0	1000
dp20S10_int	10	10	0	4590.683	0	1000
dp20S11_int	11	10	0	4670.6398	0	1000
dp20S12_int	12	10	0	4750.5966	0	1000
dp20S13_int	13	10	0	4830.5534	0	1000
dp20S14_int	14	10	0	4910.5102	0	1000
dp20S15_int	15	10	0	4990.467	0	1000
dp20S16_NRE	16	10	0	5088.4344	0	1000
dp20S16_int	16	10	0	5070.4238	0	1000
dp20S17_NRE	17	10	0	5168.3912	0	1000
dp20S17_int	17	10	0	5150.3806	0	1000
dp20S18_NRE	18	10	0	5248.348	0	1000
dp20S18_int	18	10	0	5230.3374	0	1000
dp20S19_NRE	19	10	0	5328.3048	0	1000
dp20S19_int	19	10	0	5310.2942	0	1000
dp20S1_int	1	10	0	3871.0718	0	1000
dp20S20_NRE	20	10	0	5408.2616	0	1000
dp20S20_int	20	10	0	5390.251	0	1000
dp20S2_int	2	10	0	3951.0286	0	1000
dp20S3_int	3	10	0	4030.9854	0	1000
dp20S4_int	4	10	0	4110.9422	0	1000
dp20S5_int	5	10	0	4190.899	0	1000
dp20S6_int	6	10	0	4270.8558	0	1000
dp20S7_int	7	10	0	4350.8126	0	1000
dp20S8_int	8	10	0	4430.7694	0	1000
dp20S9_int	9	10	0	4510.7262	0	1000
dp21S0_NRE	0	10	0	4012.205	0	1000
dp21S10_NRE	10	10	0	4811.773	0	1000
dp21S11_NRE	11	10	0	4891.7298	0	1000
dp21S12_NRE	12	10	0	4971.6866	0	1000
dp21S13_NRE	13	10	0	5051.6434	0	1000
dp21S14_NRE	14	10	0	5131.6002	0	1000
dp21S15_NRE	15	10	0	5211.557	0	1000
dp21S16_NRE	16	10	0	5291.5138	0	1000
dp21S17_NRE	17	10	0	5371.4706	0	1000
dp21S18_NRE	18	10	0	5451.4274	0	1000
dp21S19_NRE	19	10	0	5531.3842	0	1000
dp21S1_NRE	1	10	0	4092.1618	0	1000
dp21S20_NRE	20	10	0	5611.341	0	1000
dp21S2_NRE	2	10	0	4172.1186	0	1000
dp21S3_NRE	3	10	0	4252.0754	0	1000
dp21S4_NRE	4	10	0	4332.0322	0	1000
dp21S5_NRE	5	10	0	4411.989	0	1000
dp21S6_NRE	6	10	0	4491.9458	0	1000
dp21S7_NRE	7	10	0	4571.9026	0	1000
dp21S8_NRE	8	10	0	4651.8594	0	1000
dp21S9_NRE	9	10	0	4731.8162	0	1000
dp22S0_int	0	11	0	4170.2265	0	1000
dp22S10_int	10	11	0	4969.7945	0	1000
dp22S11_int	11	11	0	5049.7513	0	1000
dp22S12_int	12	11	0	5129.7081	0	1000
dp22S13_int	13	11	0	5209.6649	0	1000
dp22S14_int	14	11	0	5289.6217	0	1000
dp22S15_int	15	11	0	5369.5785	0	1000
dp22S16_int	16	11	0	5449.5353	0	1000
dp22S17_NRE	17	11	0	5547.5027	0	1000
dp22S17_int	17	11	0	5529.4921	0	1000
dp22S18_NRE	18	11	0	5627.4595	0	1000
dp22S18_int	18	11	0	5609.4489	0	1000
dp22S19_NRE	19	11	0	5707.4163	0	1000
dp22S19_int	19	11	0	5689.4057	0	1000
dp22S1_int	1	11	0	4250.1833	0	1000
dp22S20_NRE	20	11	0	5787.3731	0	1000
dp22S20_int	20	11	0	5769.3625	0	1000
dp22S21_NRE	21	11	0	5867.3299	0	1000
dp22S21_int	21	11	0	5849.3193	0	1000
dp22S22_NRE	22	11	0	5947.2867	0	1000
dp22S22_int	22	11	0	5929.2761	0	1000
dp22S2_int	2	11	0	4330.1401	0	1000
dp22S3_int	3	11	0	4410.0969	0	1000
dp22S4_int	4	11	0	4490.0537	0	1000
dp22S5_int	5	11	0	4570.0105	0	1000
dp22S6_int	6	11	0	4649.9673	0	1000
dp22S7_int	7	11	0	4729.9241	0	1000
dp22S8_int	8	11	0	4809.8809	0	1000
dp22S9_int	9	11	0	4889.8377	0	1000
dp23S0_NRE	0	11	0	4391.3165	0	1000
dp23S10_NRE	10	11	0	5190.8845	0	1000
dp23S11_NRE	11	11	0	5270.8413	0	1000
dp23S12_NRE	12	11	0	5350.7981	0	1000
dp23S13_NRE	13	11	0	5430.7549	0	1000
dp23S14_NRE	14	11	0	5510.7117	0	1000
dp23S15_NRE	15	11	0	5590.6685	0	1000
dp23S16_NRE	16	11	0	5670.6253	0	1000
dp23S17_NRE	17	11	0	5750.5821	0	1000
dp23S18_NRE	18	11	0	5830.5389	0	1000
dp23S19_NRE	19	11	0	5910.4957	0	1000
dp23S1_NRE	1	11	0	4471.2733	0	1000
dp23S20_NRE	20	11	0	5990.4525	0	1000
dp23S21_NRE	21	11	0	6070.4093	0	1000
dp23S22_NRE	22	11	0	6150.3661	0	1000
dp23S2_NRE	2	11	0	4551.2301	0	1000
dp23S3_NRE	3	11	0	4631.1869	0	1000
dp23S4_NRE	4	11	0	4711.1437	0	1000
dp23S5_NRE	5	11	0	4791.1005	0	1000
dp23S6_NRE	6	11	0	4871.0573	0	1000
dp23S7_NRE	7	11	0	4951.0141	0	1000
dp23S8_NRE	8	11	0	5030.9709	0	1000
dp23S9_NRE	9	11	0	5110.9277	0	1000
dp24S0_int	0	12	0	4549.338	0	1000
dp24S10_int	10	12	0	5348.906	0	1000
dp24S11_int	11	12	0	5428.8628	0	1000
dp24S12_int	12	12	0	5508.8196	0	1000
dp24S13_int	13	12	0	5588.7764	0	1000
dp24S14_int	14	12	0	5668.7332	0	1000
dp24S15_int	15	12	0	5748.69	0	1000
dp24S16_int	16	12	0	5828.6468	0	1000
dp24S17_int	17	12	0	5908.6036	0	1000
dp24S18_NRE	18	12	0	6006.571	0	1000
dp24S18_int	18	12	0	5988.5604	0	1000
dp24S19_NRE	19	12	0	6086.5278	0	1000
dp24S19_int	19	12	0	6068.5172	0	1000
dp24S1_int	1	12	0	4629.2948	0	1000
dp24S20_NRE	20	12	0	6166.4846	0	1000
dp24S20_int	20	12	0	6148.474	0	1000
dp24S21_NRE	21	12	0	6246.4414	0	1000
dp24S21_int	21	12	0	6228.4308	0	1000
dp24S22_NRE	22	12	0	6326.3982	0	1000
dp24S22_int	22	12	0	6308.3876	0	1000
dp24S23_NRE	23	12	0	6406.355	0	1000
dp24S23_int	23	12	0	6388.3444	0	1000
dp24S24_NRE	24	12	0	6486.3118	0	1000
dp24S24_int	24	12	0	6468.3012	0	1000
dp24S2_int	2	12	0	4709.2516	0	1000
dp24S3_int	3	12	0	4789.2084	0	1000
dp24S4_int	4	12	0	4869.1652	0	1000
dp24S5_int	5	12	0	4949.122	0	1000
dp24S6_int	6	12	0	5029.0788	0	1000
dp24S7_int	7	12	0	5109.0356	0	1000
dp24S8_int	8	12	0	5188.9924	0	1000
dp24S9_int	9	12	0	5268.9492	0	1000
dp25S0_NRE	0	12	0	4770.428	0	1000
dp25S10_NRE	10	12	0	5569.996	0	1000
dp25S11_NRE	11	12	0	5649.9528	0	1000
dp25S12_NRE	12	12	0	5729.9096	0	1000
dp25S13_NRE	13	12	0	5809.8664	0	1000
dp25S14_NRE	14	12	0	5889.8232	0	1000
dp25S15_NRE	15	12	0	5969.78	0	1000
dp25S16_NRE	16	12	0	6049.7368	0	1000
dp25S17_NRE	17	12	0	6129.6936	0	1000
dp25S18_NRE	18	12	0	6209.6504	0	1000
dp25S19_NRE	19	12	0	6289.6072	0	1000
dp25S1_NRE	1	12	0	4850.3848	0	1000
dp25S20_NRE	20	12	0	6369.564	0	1000
dp25S21_NRE	21	12	0	6449.5208	0	1000
dp25S22_NRE	22	12	0	6529.4776	0	1000
dp25S23_NRE	23	12	0	6609.4344	0	1000
dp25S24_NRE	24	12	0	6689.3912	0	1000
dp25S2_NRE	2	12	0	4930.3416	0	1000
dp25S3_NRE	3	12	0	5010.2984	0	1000
dp25S4_NRE	4	12	0	5090.2552	0	1000
dp25S5_NRE	5	12	0	5170.212	0	1000
dp25S6_NRE	6	12	0	5250.1688	0	1000
dp25S7_NRE	7	12	0	5330.1256	0	1000
dp25S8_NRE	8	12	0	5410.0824	0	1000
dp25S9_NRE	9	12	0	5490.0392	0	1000
dp26S0_int	0	13	0	4928.4495	0	1000
dp26S10_int	10	13	0	5728.0175	0	1000
dp26S11_int	11	13	0	5807.9743	0	1000
dp26S12_int	12	13	0	5887.9311	0	1000
dp26S13_int	13	13	0	5967.8879	0	1000
dp26S14_int	14	13	0	6047.8447	0	1000
dp26S15_int	15	13	0	6127.8015	0	1000
dp26S16_int	16	13	0	6207.7583	0	1000
dp26S17_int	17	13	0	6287.7151	0	1000
dp26S18_int	18	13	0	6367.6719	0	1000
dp26S19_NRE	19	13	0	6465.6393	0	1000
dp26S19_int	19	13	0	6447.6287	0	1000
dp26S1_int	1	13	0	5008.4063	0	1000
dp26S20_NRE	20	13	0	6545.5961	0	1000
dp26S20_int	20	13	0	6527.5855	0	1000
dp26S21_NRE	21	13	0	6625.5529	0	1000
dp26S21_int	21	13	0	6607.5423	0	1000
dp26S22_NRE	22	13	0	6705.5097	0	1000
dp26S22_int	22	13	0	6687.4991	0	1000
dp26S23_NRE	23	13	0	6785.4665	0	1000
dp26S23_int	23	13	0	6767.4559	0	1000
dp26S24_NRE	24	13	0	6865.4233	0	1000
dp26S24_int	24	13	0	6847.4127	0	1000
dp26S25_NRE	25	13	0	6945.3801	0	1000
dp26S25_int	25	13	0	6927.3695	0	1000
dp26S26_NRE	26	13	0	7025.3369	0	1000
dp26S26_int	26	13	0	7007.3263	0	1000
dp26S2_int	2	13	0	5088.3631	0	1000
dp26S3_int	3	13	0	5168.3199	0	1000
dp26S4_int	4	13	0	5248.2767	0	1000
dp26S5_int	5	13	0	5328.2335	0	1000
dp26S6_int	6	13	0	5408.1903	0	1000
dp26S7_int	7	13	0	5488.1471	0	1000
dp26S8_int	8	13	0	5568.1039	0	1000
dp26S9_int	9	13	0	5648.0607	0	1000
dp27S0_NRE	0	13	0	5149.5395	0	1000
dp27S10_NRE	10	13	0	5949.1075	0	1000
dp27S11_NRE	11	13	0	6029.0643	0	1000
dp27S12_NRE	12	13	0	6109.0211	0	1000
dp27S13_NRE	13	13	0	6188.9779	0	1000
dp27S14_NRE	14	13	0	6268.9347	0	1000
dp27S15_NRE	15	13	0	6348.8915	0	1000
dp27S16_NRE	16	13	0	6428.8483	0	1000
dp27S17_NRE	17	13	0	6508.8051	0	1000
dp27S18_NRE	18	13	0	6588.7619	0	1000
dp27S19_NRE	19	13	0	6668.7187	0	1000
dp27S1_NRE	1	13	0	5229.4963	0	1000
dp27S20_NRE	20	13	0	6748.6755	0	1000
dp27S21_NRE	21	13	0	6828.6323	0	1000
dp27S22_NRE	22	13	0	6908.5891	0	1000
dp27S23_NRE	23	13	0	6988.5459	0	1000
dp27S24_NRE	24	13	0	7068.5027	0	1000
dp27S25_NRE	25	13	0	7148.4595	0	1000
dp27S26_NRE	26	13	0	7228.4163	0	1000
dp27S2_NRE	2	13	0	5309.4531	0	1000
dp27S3_NRE	3	13	0	5389.4099	0	1000
dp27S4_NRE	4	13	0	5469.3667	0	1000
dp27S5_NRE	5	13	0	5549.3235	0	1000
dp27S6_NRE	6	13	0	5629.2803	0	1000
dp27S7_NRE	7	13	0	5709.2371	0	1000
dp27S8_NRE	8	13	0	5789.1939	0	1000
dp27S9_NRE	9	13	0	5869.1507	0	1000
dp28S0_NRE	0	14	0	5325.5716	0	1000
dp28S0_int	0	14	0	5307.561	0	1000
dp28S10_NRE	10	14	0	6125.1396	0	1000
dp28S10_int	10	14	0	6107.129	0	1000
dp28S11_NRE	11	14	0	6205.0964	0	1000
dp28S11_int	11	14	0	6187.0858	0	1000
dp28S12_NRE	12	14	0	6285.0532	0	1000
dp28S12_int	12	14	0	6267.0426	0	1000
dp28S13_NRE	13	14	0	6365.01	0	1000
dp28S13_int	13	14	0	6346.9994	0	1000
dp28S14_NRE	14	14	0	6444.9668	0	1000
dp28S14_int	14	14	0	6426.9562	0	1000
dp28S15_NRE	15	14	0	6524.9236	0	1000
dp28S15_int	15	14	0	6506.913	0	1000
dp28S16_NRE	16	14	0	6604.8804	0	1000
dp28S16_int	16	14	0	6586.8698	0	1000
dp28S17_NRE	17	14	0	6684.8372	0	1000
dp28S17_int	17	14	0	6666.8266	0	1000
dp28S18_NRE	18	14	0	6764.794	0	1000
dp28S18_int	18	14	0	6746.7834	0	1000
dp28S19_NRE	19	14	0	6844.7508	0	1000
dp28S19_int	19	14	0	6826.7402	0	1000
dp28S1_NRE	1	14	0	5405.5284	0	1000
dp28S1_int	1	14	0	5387.5178	0	1000
dp28S20_NRE	20	14	0	6924.7076	0	1000
dp28S20_int	20	14	0	6906.697	0	1000
dp28S21_NRE	21	14	0	7004.6644	0	1000
dp28S21_int	21	14	0	6986.6538	0	1000
dp28S22_NRE	22	14	0	7084.6212	0	1000
dp28S22_int	22	14	0	7066.6106	0	1000
dp28S23_NRE	23	14	0	7164.578	0	1000
dp28S23_int	23	14	0	7146.5674	0	1000
dp28S24_NRE	24	14	0	7244.5348	0	1000
dp28S24_int	24	14	0	7226.5242	0	1000
dp28S25_NRE	25	14	0	7324.4916	0	1000
dp28S25_int	25	14	0	7306.481	0	1000
dp28S26_NRE	26	14	0	7404.4484	0	1000
dp28S26_int	26	14	0	7386.4378	0	1000
dp28S27_NRE	27	14	0	7484.4052	0	1000
dp28S27_int	27	14	0	7466.3946	0	1000
dp28S28_NRE	28	14	0	7564.362	0	1000
dp28S28_int	28	14	0	7546.3514	0	1000
dp28S2_NRE	2	14	0	5485.4852	0	1000
dp28S2_int	2	14	0	5467.4746	0	1000
dp28S3_NRE	3	14	0	5565.442	0	1000
dp28S3_int	3	14	0	5547.4314	0	1000
dp28S4_NRE	4	14	0	5645.3988	0	1000
dp28S4_int	4	14	0	5627.3882	0	1000
dp28S5_NRE	5	14	0	5725.3556	0	1000
dp28S5_int	5	14	0	5707.345	0	1000
dp28S6_NRE	6	14	0	5805.3124	0	1000
dp28S6_int	6	14	0	5787.3018	0	1000
dp28S7_NRE	7	14	0	5885.2692	0	1000
dp28S7_int	7	14	0	5867.2586	0	1000
dp28S8_NRE	8	14	0	5965.226	0	1000
dp28S8_int	8	14	0	5947.2154	0	1000
dp28S9_NRE	9	14	0	6045.1828	0	1000
dp28S9_int	9	14	0	6027.1722	0	1000
dp29S0_NRE	0	14	0	5528.651	0	1000
dp29S10_NRE	10	14	0	6328.219	0	1000
dp29S11_NRE	11	14	0	6408.1758	0	1000
dp29S12_NRE	12	14	0	6488.1326	0	1000
dp29S13_NRE	13	14	0	6568.0894	0	1000
dp29S14_NRE	14	14	0	6648.0462	0	1000
dp29S15_NRE	15	14	0	6728.003	0	1000
dp29S16_NRE	16	14	0	6807.9598	0	1000
dp29S17_NRE	17	14	0	6887.9166	0	1000
dp29S18_NRE	18	14	0	6967.8734	0	1000
